🕘️更新时间,#genre#
2025-09-18 18:26:42,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8

📺央视频道,#genre#
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
